# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
4

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,RBANNBZVJR,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.135763575749790810e+00, 0.000000000000000000e+00, 5.775478848985786673e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,40,13
# x,y,z,u,w
8.517539136980420977e+00, 8.385254915624210659e-01, 0.000000000000000000e+00, 6.938893903907228378e-18, 7.894213920909466664e-02, -2.250201042430836670e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.416666666666666741e+00, 3.357383014211265504e+00, 6.426169857887342740e-01
8.445401570437816474e+00, 8.385254915624210659e-01, 0.000000000000000000e+00, 2.428612866367529932e-17, 9.170153135304318082e-02, -1.937107061561955964e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.416666666666666741e+00, 3.217601071809962576e+00, 7.823989281900372017e-01
8.372829488813941623e+00, 8.385254915624210659e-01, 0.000000000000000000e+00, 1.387778780781445676e-17, 1.028116431562602906e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.416666666666666741e+00, 3.077113842682035028e+00, 9.228861573179646394e-01
8.300640079796988147e+00, 8.385254915624210659e-01, 0.000000000000000000e+00, 6.938893903907228378e-18, 1.117981685688085730e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.416666666666666741e+00, 2.937504917460996623e+00, 1.062495082539003377e+00
8.229637093417633054e+00, 8.385254915624210659e-01, 0.000000000000000000e+00, 3.469446951953614189e-18, 1.181380604864409045e-01, 1.503627901191190304e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.416666666666666741e+00, 2.800318661748743665e+00, 1.199681338251256557e+00
8.160581984501408925e+00, 8.385254915624210659e-01, 0.000000000000000000e+00, 6.938893903907228378e-18, 1.212690150907988068e-01, 1.464806849523947379e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.416666666666666741e+00, 2.666993136329443459e+00, 1.333006863670556541e+00
8.094171240113261945e+00, 8.385254915624210659e-01, 0.000000000000000000e+00, 6.938893903907228378e-18, 1.206089601289159347e-01, 1.472823277392945363e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.416666666666666741e+00, 2.538802737281736110e+00, 1.461197262718263890e+00
8.031025996254685495e+00, 8.385254915624210659e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.155120210274847847e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.416666666666666741e+00, 2.416815114161554146e+00, 1.583184885838445854e+00
7.971705059066989563e+00, 8.385254915624210659e-01, 0.000000000000000000e+00, 1.040834085586084257e-17, 1.051301582453785244e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.416666666666666741e+00, 2.301864864259500543e+00, 1.698135135740499235e+00
7.916785482533019724e+00, 8.385254915624210659e-01, 0.000000000000000000e+00, 2.081668171172168513e-17, 8.796434689137598573e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.416666666666666741e+00, 2.194544305736340739e+00, 1.805455694263659261e+00
7.867323377673919538e+00, 8.385254915624210659e-01, 0.000000000000000000e+00, 7.112366251504909087e-17, 5.998817170054708547e-02, -2.961178494099779864e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.416666666666666741e+00, 2.095209709455037483e+00, 1.904790290544962517e+00
7.833947424534022375e+00, 8.385254915624210659e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.416666666666666741e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
8.854043288643023146e+00, 9.223780407186628061e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.458333333333333259e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
8.795154632928397831e+00, 9.223780407186628061e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.847557865951847400e-02, -9.614620857815921229e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.458333333333333259e+00, 3.880244717460323400e+00, 1.197552825396766413e-01
8.732651061700092754e+00, 9.223780407186628061e-01, 0.000000000000000000e+00, 2.255140518769849223e-17, 3.423017523549652663e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.458333333333333259e+00, 3.757531784836203315e+00, 2.424682151637963801e-01
8.666971111813964512e+00, 9.223780407186628061e-01, 0.000000000000000000e+00, 3.469446951953614189e-18, 4.959878737320794900e-02, -3.581452155339981000e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.458333333333333259e+00, 3.628722107896550142e+00, 3.712778921034501911e-01
8.598671186351646512e+00, 9.223780407186628061e-01, 0.000000000000000000e+00, 6.938893903907228378e-18, 6.435544209756523248e-02, -5.520455711289273004e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.458333333333333259e+00, 3.494907606197489525e+00, 5.050923938025102533e-01
8.528410615143034335e+00, 9.223780407186628061e-01, 0.000000000000000000e+00, 6.938893903907228378e-18, 7.822448339810290918e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.458333333333333259e+00, 3.357383014211265504e+00, 6.426169857887342740e-01
8.456928844659909572e+00, 9.223780407186628061e-01, 0.000000000000000000e+00, 2.428612866367529932e-17, 9.086788106801552134e-02, -1.954878685979955366e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.458333333333333259e+00, 3.217601071809962576e+00, 7.823989281900372017e-01
8.385016509232613657e+00, 9.223780407186628061e-01, 0.000000000000000000e+00, 1.387778780781445676e-17, 1.018769918548397546e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.458333333333333259e+00, 3.077113842682035028e+00, 9.228861573179646394e-01
8.313483367570359661e+00, 9.223780407186628061e-01, 0.000000000000000000e+00, 6.938893903907228378e-18, 1.107818215818194146e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.458333333333333259e+00, 2.937504917460996623e+00, 1.062495082539003377e+00
8.243125862885362309e+00, 9.223780407186628061e-01, 0.000000000000000000e+00, 6.938893903907228378e-18, 1.170640781183823614e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.458333333333333259e+00, 2.800318661748743665e+00, 1.199681338251256557e+00
8.174698524234500496e+00, 9.223780407186628061e-01, 0.000000000000000000e+00, 3.469446951953614189e-18, 1.201666378782073885e-01, 1.478244603298831649e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.458333333333333259e+00, 2.666993136329443459e+00, 1.333006863670556541e+00
8.108891517338303601e+00, 9.223780407186628061e-01, 0.000000000000000000e+00, 3.469446951953614189e-18, 1.195125150368348821e-01, 1.486335417552513727e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.458333333333333259e+00, 2.538802737281736110e+00, 1.461197262718263890e+00
8.046320306535164946e+00, 9.223780407186628061e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.144620178185007664e-01, -1.551918158752862538e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.458333333333333259e+00, 2.416815114161554146e+00, 1.583184885838445854e+00
7.987538665210632161e+00, 9.223780407186628061e-01, 0.000000000000000000e+00, 1.040834085586084257e-17, 1.041744295340569226e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.458333333333333259e+00, 2.301864864259500543e+00, 1.698135135740499235e+00
7.933118357554244326e+00, 9.223780407186628061e-01, 0.000000000000000000e+00, 2.081668171172168513e-17, 8.716467101054529987e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.458333333333333259e+00, 2.194544305736340739e+00, 1.805455694263659261e+00
7.884105908193863144e+00, 9.223780407186628061e-01, 0.000000000000000000e+00, 7.285838599102589797e-17, 5.944282468508756828e-02, -2.988345269275007283e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.458333333333333259e+00, 2.095209709455037483e+00, 1.904790290544962517e+00
7.851033372809784083e+00, 9.223780407186628061e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.458333333333333259e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
8.861927311085452175e+00, 1.006230589874905101e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.500000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
8.803578918267291442e+00, 1.006230589874905101e+00, 0.000000000000000000e+00, 8.673617379884035472e-19, 1.830607793787151355e-02, -9.703645125017921879e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.500000000000000000e+00, 3.880244717460323400e+00, 1.197552825396766413e-01
8.741648774297960500e+00, 1.006230589874905101e+00, 0.000000000000000000e+00, 2.255140518769849223e-17, 3.391613693058370682e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.500000000000000000e+00, 3.757531784836203315e+00, 2.424682151637963801e-01
8.676571392759413470e+00, 1.006230589874905101e+00, 0.000000000000000000e+00, 3.469446951953614189e-18, 4.914375262666475369e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.500000000000000000e+00, 3.628722107896550142e+00, 3.712778921034501911e-01
8.608898072117847633e+00, 1.006230589874905101e+00, 0.000000000000000000e+00, 1.776387332324630843e-15, 6.376502519758756038e-02, -2.785785520974679804e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.500000000000000000e+00, 3.494907606197489525e+00, 5.050923938025102533e-01
8.539282093305647692e+00, 1.006230589874905101e+00, 0.000000000000000000e+00, 3.469446951953614189e-18, 7.750682758711113784e-02, -2.291871432105481396e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.500000000000000000e+00, 3.357383014211265504e+00, 6.426169857887342740e-01
8.468456118881999117e+00, 1.006230589874905101e+00, 0.000000000000000000e+00, 2.775557561562891351e-17, 9.003423078298786186e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.500000000000000000e+00, 3.217601071809962576e+00, 7.823989281900372017e-01
8.397203529651285692e+00, 1.006230589874905101e+00, 0.000000000000000000e+00, 1.387778780781445676e-17, 1.009423405534192048e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.500000000000000000e+00, 3.077113842682035028e+00, 9.228861573179646394e-01
8.326326655343731176e+00, 1.006230589874905101e+00, 0.000000000000000000e+00, 6.938893903907228378e-18, 1.097654745948302563e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.500000000000000000e+00, 2.937504917460996623e+00, 1.062495082539003377e+00
8.256614632353091565e+00, 1.006230589874905101e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.159900957503238184e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.500000000000000000e+00, 2.800318661748743665e+00, 1.199681338251256557e+00
8.188815063967592067e+00, 1.006230589874905101e+00, 0.000000000000000000e+00, 6.938893903907228378e-18, 1.190642606656159563e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.500000000000000000e+00, 2.666993136329443459e+00, 1.333006863670556541e+00
8.123611794563345256e+00, 1.006230589874905101e+00, 0.000000000000000000e+00, 3.469446951953614189e-18, 1.184160699447538434e-01, 1.500097782529851665e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.500000000000000000e+00, 2.538802737281736110e+00, 1.461197262718263890e+00
8.061614616815646173e+00, 1.006230589874905101e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.134120146095167342e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.500000000000000000e+00, 2.416815114161554146e+00, 1.583184885838445854e+00
8.003372271354276535e+00, 1.006230589874905101e+00, 0.000000000000000000e+00, 1.040834085586084257e-17, 1.032187008227352931e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.500000000000000000e+00, 2.301864864259500543e+00, 1.698135135740499235e+00
7.949451232575469817e+00, 1.006230589874905101e+00, 0.000000000000000000e+00, 2.081668171172168513e-17, 8.636499512971461401e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.500000000000000000e+00, 2.194544305736340739e+00, 1.805455694263659261e+00
7.900888438713807638e+00, 1.006230589874905101e+00, 0.000000000000000000e+00, 6.938893903907228378e-17, 5.889747766962805109e-02, -3.016015132879404996e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.500000000000000000e+00, 2.095209709455037483e+00, 1.904790290544962517e+00
7.868119321085545792e+00, 1.006230589874905101e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.500000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
8.869811333527881203e+00, 1.090083139031146953e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.541666666666666519e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
8.812003203606185053e+00, 1.090083139031146953e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.813657721622456004e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.541666666666666519e+00, 3.880244717460323400e+00, 1.197552825396766413e-01
8.750646486895830023e+00, 1.090083139031146953e+00, 0.000000000000000000e+00, 2.081668171172168513e-17, 3.360209862567090089e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.541666666666666519e+00, 3.757531784836203315e+00, 2.424682151637963801e-01
8.686171673704860652e+00, 1.090083139031146953e+00, 0.000000000000000000e+00, 1.776356839400250465e-15, 4.868871788012156532e-02, -3.648395186280915065e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.541666666666666519e+00, 3.628722107896550142e+00, 3.712778921034501911e-01
8.619124957884052307e+00, 1.090083139031146953e+00, 0.000000000000000000e+00, 6.938893903907228378e-18, 6.317460829760990215e-02, -5.623641799350755167e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.541666666666666519e+00, 3.494907606197489525e+00, 5.050923938025102533e-01
8.550153571468257496e+00, 1.090083139031146953e+00, 0.000000000000000000e+00, 6.938893903907228378e-18, 7.678917177611936651e-02, -2.313290791284037595e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.541666666666666519e+00, 3.357383014211265504e+00, 6.426169857887342740e-01
8.479983393104088663e+00, 1.090083139031146953e+00, 0.000000000000000000e+00, 2.775557561562891351e-17, 8.920058049796020239e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.541666666666666519e+00, 3.217601071809962576e+00, 7.823989281900372017e-01
8.409390550069955950e+00, 1.090083139031146953e+00, 0.000000000000000000e+00, 1.387778780781445676e-17, 1.000076892519986549e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.541666666666666519e+00, 3.077113842682035028e+00, 9.228861573179646394e-01
8.339169943117100914e+00, 1.090083139031146953e+00, 0.000000000000000000e+00, 6.938893903907228378e-18, 1.087491276078410840e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.541666666666666519e+00, 2.937504917460996623e+00, 1.062495082539003377e+00
8.270103401820819045e+00, 1.090083139031146953e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.149161133822652614e-01, 1.545785692813373225e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.541666666666666519e+00, 2.800318661748743665e+00, 1.199681338251256557e+00
8.202931603700681862e+00, 1.090083139031146953e+00, 0.000000000000000000e+00, 1.776370391875708140e-15, 1.179618834530245380e-01, 1.505873581704586559e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.541666666666666519e+00, 2.666993136329443459e+00, 1.333006863670556541e+00
8.138332071788383359e+00, 1.090083139031146953e+00, 0.000000000000000000e+00, 6.938893903907228378e-18, 1.173196248526727908e-01, 1.514117387974055860e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.541666666666666519e+00, 2.538802737281736110e+00, 1.461197262718263890e+00
8.076908927096125623e+00, 1.090083139031146953e+00, 0.000000000000000000e+00, 1.776356839400250465e-15, 1.123620114005327020e-01, -1.580922962537700608e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.541666666666666519e+00, 2.416815114161554146e+00, 1.583184885838445854e+00
8.019205877497919133e+00, 1.090083139031146953e+00, 0.000000000000000000e+00, 1.040834085586084257e-17, 1.022629721114136636e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.541666666666666519e+00, 2.301864864259500543e+00, 1.698135135740499235e+00
7.965784107596695307e+00, 1.090083139031146953e+00, 0.000000000000000000e+00, 2.081668171172168513e-17, 8.556531924888392815e-02, -1.038012161348548019e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.541666666666666519e+00, 2.194544305736340739e+00, 1.805455694263659261e+00
7.917670969233751244e+00, 1.090083139031146953e+00, 0.000000000000000000e+00, 6.765421556309547668e-17, 5.835213065416852696e-02, -3.044202190196035687e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.541666666666666519e+00, 2.095209709455037483e+00, 1.904790290544962517e+00
7.885205269361306613e+00, 1.090083139031146953e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.541666666666666519e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
